ID_customer_city,customer_city,customer_state
200711,Frederico Westphalen,RS
202721,Mogi Mirim,SP
202566,Ipora Do Oeste,SC
201923,Feliz,RS
201141,Sao Jose,SC
201899,Vassouras,RJ
202640,Itapema,SC
203048,Curitibanos,SC
203113,Cruzeiro,SP
201006,Aguas Formosas,MG
200284,General Salgado,SP
202692,Cuite,PB
202883,Sao Vicente,SP
204180,Coronel Joao Sa,BA
202930,Antonio Carlos,MG
203537,Duque De Caxias,RJ
203690,Boituva,SP
201551,Caieiras,SP
203156,Carmo Do Cajuru,MG
201112,Sao Leopoldo,RS
200585,Florianopolis,SC
202919,Terra Nova,PE
202228,Presidente Prudente,SP
200347,Areias,SP
201520,Itabira,MG
201387,Santa Luzia,PB
203818,Embu Das Artes,SP
202268,Londrina,PR
203736,Mococa,SP
201566,Campos Novos,SC
201750,Rio Claro,RJ
202250,Jacobina,BA
202435,Nova America,GO
201289,Itapaje,CE
201258,Pires Do Rio,GO
200653,Bodoco,PE
203030,Campina Grande Do Sul,PR
201866,Dom Pedrito,RS
200595,Alcobaca,BA
203085,Guaiba,RS
200911,Santo Angelo,RS
203340,Conselheiro Lafaiete,MG
202604,Natal,RN
202393,Abelardo Luz,SC
202075,Sao Mateus Do Sul,PR
200822,Assis Chateaubriand,PR
202472,Divinopolis,MG
203765,Ipora,GO
203317,Rancharia,SP
203261,Ribeirao Preto,SP
203771,Angra Dos Reis,RJ
203800,Limeira,SP
202568,Marica,RJ
203120,Varginha,MG
201100,Caxias,MA
202065,Caetite,BA
203438,Cristais Paulista,SP
200883,Arroio Do Meio,RS
200724,Querencia,MT
203427,Pojuca,BA
202047,Presidente Dutra,BA
203076,Itobi,SP
200901,Cajamar,SP
204052,Medianeira,PR
202217,Leme,SP
201555,Catanduva,SP
202699,Alagoinhas,BA
200652,Monnerat,RJ
201964,Vargem Grande Paulista,SP
202342,Caconde,SP
203579,Coronel Martins,SC
201529,Campo Magro,PR
204217,Pedra Preta,MT
201469,Laranjeiras Do Sul,PR
201334,Andradas,MG
203662,Pirassununga,SP
200896,Volta Grande,MG
202247,Japuiba,RJ
200158,Erechim,RS
201858,Rio Grande Da Serra,SP
203110,Cacaulandia,RO
200292,Caldeirao Grande,BA
202868,Silveira Carvalho,MG
202248,Uberlandia,MG
200574,Caxias Do Sul,RS
202861,Serra,ES
202905,Caraguatatuba,SP
203411,Paranavai,PR
203458,Ouro Preto,MG
200056,Lencois Paulista,SP
202198,Itapejara D'Oeste,PR
201626,Paulo Afonso,BA
203703,Taboao Da Serra,SP
202347,Buerarema,BA
203327,Poa,SP
203266,Piumhi,MG
202451,Lagarto,SE
203448,Sao Carlos,SP
201549,Cachoeira Paulista,SP
200612,Andre Da Rocha,RS
201671,Sales Oliveira,SP
202625,Pindorama,SP
203345,Registro,SP
200793,Itabuna,BA
201818,Triunfo,PE
203310,Cabo Frio,RJ
202196,Resende,RJ
201355,Itapolis,SP
201522,Barbacena,MG
200519,Cianorte,PR
200051,Itatim,BA
200969,Sabara,MG
202893,Cariacica,ES
203864,Arembepe,BA
201515,Vitoria Da Conquista,BA
202598,Cruz Alta,RS
203927,Linhares,ES
201544,Catu,BA
202146,Querencia Do Norte,PR
201066,Caibi,SC
201034,Timbauba,PE
201099,Sao Joaquim De Bicas,MG
200499,Couto De Magalhaes,TO
203335,Peritiba,SC
203719,Belford Roxo,RJ
203412,Sao Joao Da Boa Vista,SP
200387,Cajazeiras,PB
200113,Paulinia,SP
203769,Munhoz,MG
203862,Eusebio,CE
201913,Euclides Da Cunha,BA
200681,Jatoba,PE
204067,Sangao,SC
200783,Cajobi,SP
201248,Pato Branco,PR
201650,Itapitanga,BA
200760,Nao-Me-Toque,RS
202156,Guarapari,ES
203562,Muzambinho,MG
202130,Capinopolis,MG
204016,Camaqua,RS
202284,Lages,SC
201365,Neopolis,SE
203409,Sao Miguel Do Araguaia,GO
200100,Jequitinhonha,MG
200411,Butia,RS
201531,Brumado,BA
203378,Dias D'Avila,BA
200740,Pirapora Do Bom Jesus,SP
203684,Tatui,SP
201791,Santa Helena,PR
200350,Guaira,SP
201421,Porto Velho,RO
204213,Taruma,SP
203351,Palmas,TO
202799,Mae D'Agua,PB
200471,Pejucara,RS
202637,Japeri,RJ
200145,Braco Do Norte,SC
202590,Sorriso,MT
200335,Jacareacanga,PA
200249,Marilia,SP
200888,Campina Verde,MG
201351,Palmas,PR
200188,Teixeira De Freitas,BA
201181,Paicandu,PR
200192,Taubate,SP
202653,Sumare,SP
202898,Congonhas,MG
203805,Itaipulandia,PR
202216,Pitangueiras,SP
202079,Blumenau,SC
203413,Itu,SP
200265,Canoinhas,SC
201197,Itauna,MG
201058,Salto,SP
203869,Rodeio,SC
203043,Humaita,AM
200657,Armacao Dos Buzios,RJ
203254,Presidente Epitacio,SP
202051,Serranopolis,GO
203055,Caratinga,MG
200548,Pelotas,RS
200140,Paripueira,AL
204008,Lucelia,SP
201040,Formoso,MG
202869,Paraiba Do Sul,RJ
202821,Itaquaquecetuba,SP
204095,Cerquilho,SP
200497,Ibotirama,BA
202070,Itapeva,SP
204054,Ponta Grossa,PR
201931,Bacaxa,RJ
203697,Mandaguari,PR
203670,Braganca Paulista,SP
204031,Quatro Barras,PR
201038,Almirante Tamandare,PR
203760,Rio Grande,RS
203623,Sarzedo,MG
200501,Paranagua,PR
203283,Flores Da Cunha,RS
203605,Santa Isabel,SP
202769,Prudentopolis,PR
203356,Chapeco,SC
201342,Loanda,PR
200275,Lagoa Dourada,MG
201453,Ibiruba,RS
200435,Sertaozinho,SP
203494,Campo Largo,PR
202643,Taua,CE
203121,Martinopolis,SP
200065,Ipiabas,RJ
202553,Novo Hamburgo,RS
200647,Araguari,MG
203176,Campos Belos,GO
203481,Jaguariuna,SP
201137,Lorena,SP
200293,Palmares Do Sul,RS
201284,Videira,SC
201758,Pinhalzinho,SP
201232,Uba,MG
203797,Capela Do Alto,SP
202918,Saquarema,RJ
202627,Ananindeua,PA
202914,Rolandia,PR
203705,Taquaritinga,SP
202123,Guanhaes,MG
200023,Itinga,MG
200101,Queimados,RJ
201156,Telemaco Borba,PR
200431,Cidade Gaucha,PR
202907,Viamao,RS
201373,Aruja,SP
203606,Chapadao Do Sul,MS
200196,Cordeiro,RJ
202959,Nucleo Residencial Pilar,BA
202074,Brusque,SC
201241,Garca,SP
201687,Espirito Santo Do Pinhal,SP
200797,Santana,AP
200415,Areia Branca,RN
204194,Aracaju,SE
200045,Paraguacu,MG
202261,Sao Simao,GO
201193,Miraima,CE
202651,Cariri Do Tocantins,TO
203652,Dionisio,MG
202481,Moreilandia,PE
201336,Picos,PI
200698,Jarinu,SP
200005,Catole Do Rocha,PB
200219,Carazinho,RS
202092,Dourado,SP
201839,Mariana,MG
200524,Tiete,SP
201431,Sao Goncalo Do Amarante,RN
202927,Americana,SP
202778,Itabirito,MG
201707,Caete,MG
204134,Guarei,SP
204234,Paraiso Do Tocantins,TO
200187,Tarabai,SP
200578,Rio Branco Do Sul,PR
200565,Pocos De Caldas,MG
202773,Artur Nogueira,SP
202656,Maracanau,CE
204044,Santa Cecilia,SC
201036,Jatai,GO
200270,Ipero,SP
201689,Matias Barbosa,MG
203630,Francisco Badaro,MG
200671,Itaborai,RJ
203260,Palmeira,PR
202785,Aguai,SP
202467,Olimpia,SP
203041,Mairipora,SP
203704,Tres Coracoes,MG
200533,Posto Da Mata,BA
203924,Tramandai,RS
200131,Igarassu,PE
201327,Itapevi,SP
202401,Varzea Grande,MT
203965,Pilar Do Sul,SP
202238,Camacari,BA
200744,Criciuma,SC
200289,Dois Irmaos,RS
200157,Botelhos,MG
200329,Cacador,SC
203717,Sao Simao,SP
203074,Nazario,GO
202366,Lagoa Da Prata,MG
200390,Bandeirantes,PR
200944,Patrocinio,MG
203858,Vale Real,RS
200621,Santa Rosa De Viterbo,SP
202180,Canto Do Buriti,PI
201285,Jaboatao Dos Guararapes,PE
204122,Ilhabela,SP
203989,Guara,SP
201183,Paco Do Lumiar,MA
203834,Parnamirim,RN
201655,Urussanga,SC
201073,Quintana,SP
202450,Carmo Da Mata,MG
200448,Lajeado,RS
203998,Ibirite,MG
200926,Andorinha,BA
202013,Ipatinga,MG
203761,Juina,MT
202221,Nova Trento,SC
202999,Nova Olinda,CE
200960,Camapua,MS
200277,Cristalina,GO
202594,Conceicao Do Para,MG
200661,Alegrete,RS
203044,Nova Londrina,PR
200086,Tapiramuta,BA
201023,Socorro,SP
202231,Itanhaem,SP
200401,Itapetininga,SP
202931,Paracuru,CE
201105,Sao Roque,SP
200839,Alto Jequitiba,MG
202705,Matozinhos,MG
204185,Afonso Claudio,ES
202373,Satubinha,MA
204102,Olinda,PE
202917,Francisco Dantas,RN
201280,Comendador Levy Gasparian,RJ
203743,Nova Prata,RS
202374,Jales,SP
203754,Borborema,SP
201163,Alto Horizonte,GO
202937,Bom Jesus,PI
200498,Ibia,MG
200749,Carapebus,RJ
202978,Mage,RJ
204181,Marialva,PR
203913,Rio Pardo De Minas,MG
200429,Guajara-Mirim,RO
201695,Sao Jose Dos Pinhais,PR
200586,Cachoeiras De Macacu,RJ
204211,Osvaldo Cruz,SP
201895,Holambra,SP
202701,Mirandopolis,SP
202309,Luziania,GO
203539,Tiradentes,MG
201339,Primavera Do Leste,MT
203811,Lavras,MG
201508,Elias Fausto,SP
201584,Sao Sebastiao Do Paraiso,MG
202528,Papucaia,RJ
202610,Carmopolis De Minas,MG
203709,Itamonte,MG
203146,Itau De Minas,MG
202818,Sao Mateus,ES
200373,Sao Sebastiao Do Cai,RS
202770,Assuncao,PB
200125,Guaxupe,MG
200573,Nova Petropolis,RS
202059,Arinos,MG
203293,Sao Marcos,RS
201606,Campos De Julio,MT
200502,Campina Grande,PB
201418,Vitoria De Santo Antao,PE
200831,Muriae,MG
202370,Miracema,RJ
203181,Santiago,RS
201652,Altaneira,CE
202650,Santa Maria De Jetiba,ES
201402,Sao Joao Del Rei,MG
201533,Sao Joao Da Barra,RJ
202797,Jaguarao,RS
202466,Sud Mennucci,SP
200625,Bataipora,MS
202932,Novo Gama,GO
200216,Arraial Do Cabo,RJ
201361,Aparecida De Goiania,GO
200034,Paty Do Alferes,RJ
202622,Parnaiba,PI
200340,Medina,MG
200546,Belo Oriente,MG
203132,Lauro De Freitas,BA
202841,Matinhos,PR
200421,Ouro Branco,MG
203557,Erval Grande,RS
200318,Canela,RS
200391,Chiapetta,RS
201812,Goitacazes,RJ
202359,Seabra,BA
202409,Venda Nova Do Imigrante,ES
201277,Buritis,MG
203177,Votorantim,SP
200319,Osorio,RS
202667,Castelo,ES
204127,Coroaci,MG
202903,Protasio Alves,RS
203418,Vinhedo,SP
201014,Valenca,RJ
202489,Viana,ES
203347,Ladainha,MG
203997,Custodia,PE
203550,Ronda Alta,RS
202031,Itapuranga,GO
200799,Alegre,ES
203496,Jau,SP
200845,Novo Cruzeiro,MG
200814,Sao Joao De Meriti,RJ
203807,Mongagua,SP
203360,Azurita,MG
202307,Gloria De Dourados,MS
201224,Condado,PE
203848,Nova Prata Do Iguacu,PR
203384,Santo Antonio De Posse,SP
201283,Sapiranga,RS
203902,Ribeirao Bonito,SP
203996,Fernandopolis,SP
202428,Astolfo Dutra,MG
201176,Colatina,ES
202827,Bayeux,PB
203282,Araxa,MG
202567,Aracariguama,SP
202163,Vespasiano,MG
203499,Dores Do Rio Preto,ES
202154,Araujos,MG
200225,Jandaia Do Sul,PR
203405,Cacapava,SP
203079,Caldas Novas,GO
202901,Pauliceia,SP
203116,Tupandi,RS
203515,Miracatu,SP
200152,Barra Do Pirai,RJ
202476,Cedro De Sao Joao,SE
201186,Mantenopolis,ES
200934,Aparecida D'Oeste,SP
201192,Navegantes,SC
203642,Alem Paraiba,MG
202709,Itaocara,RJ
200817,Araras,SP
203665,Areia,PB
203799,Sao Jose Do Hortencio,RS
203826,Nhandeara,SP
202403,Mirai,MG
202332,Jacaraci,BA
203077,Sao Pedro,SP
203957,Jaguari,RS
203558,Machado,MG
204146,Redencao,PA
200263,Itapetinga,BA
201291,Junqueiropolis,SP
201808,Ilheus,BA
200779,Alto Rio Novo,ES
203170,Palestina,SP
203421,Castanhal,PA
200807,Penapolis,SP
201243,Portao,RS
201500,Vere,PR
202304,Palmares,PE
202753,Fervedouro,MG
200958,Luis Eduardo Magalhaes,BA
201201,Abreu E Lima,PE
200273,Rio Das Flores,RJ
203159,Maristela,SP
201028,Taquari,RS
201782,Inhumas,GO
200857,Juazeiro,BA
203723,Vicosa,MG
202620,Marechal Deodoro,AL
202954,Conceicao De Macabu,RJ
203694,Candido Sales,BA
201259,Franco Da Rocha,SP
204154,Sucesso,CE
201602,Sao Jose De Uba,RJ
202751,Altamira,PA
202678,Figueira,PR
200921,Bento Goncalves,RS
202601,Taquara,RS
202884,Espera Feliz,MG
203824,Sao Lourenco Da Mata,PE
201627,Pedro Leopoldo,MG
202491,Alvares Machado,SP
202738,Imbe,RS
203643,Santo Amaro De Campos,RJ
203401,Penedo,AL
202066,Bom Sucesso,MG
200532,Ipuiuna,MG
203149,Pindobacu,BA
200949,Florida Paulista,SP
201228,Sao Jose Do Cedro,SC
204114,Balneario Gaivota,SC
201095,Forquilhinha,SC
201970,Santo Anastacio,SP
200287,Santa Helena,MA
203594,Santa Cruz De Salinas,MG
201027,Coronel Vivida,PR
200564,Corinto,MG
204069,Santana Do Livramento,RS
203058,Sumidouro,RJ
201887,Palotina,PR
200861,Vila Langaro,RS
202582,Jequitiba,MG
201207,Panambi,RS
201774,Jaragua Do Sul,SC
200837,Miguel Pereira,RJ
200123,Caldas Brandao,PB
203191,Bonito De Minas,MG
204152,Brodowski,SP
203693,Acaiaca,MG
201001,Conselheiro Pena,MG
200516,Aracruz,ES
203621,Tupa,SP
201716,Guariba,SP
200959,Campo Belo,MG
200222,Aurora,SC
203873,Dourados,MS
202452,Sao Joao Nepomuceno,MG
203525,Santa Rosa De Lima,SC
201399,Chapada Do Norte,MG
201225,Vargem Grande Do Sul,SP
200598,Cafelandia,PR
201794,Marau,RS
202453,Miguelopolis,SP
203644,Farroupilha,RS
203735,Pitangui,MG
200428,Uaua,BA
201933,Urbano Santos,MA
200241,Alcantara,MA
203026,Indaial,SC
202145,Itapira,SP
200982,Santa Rita Do Sapucai,MG
200018,Ijui,RS
201417,Roca Sales,RS
201498,Santo Antonio De Jesus,BA
204004,Tres Rios,RJ
203247,Trindade,GO
200898,Poco Verde,SE
203658,Fazenda Nova,GO
201738,Pinheiros,ES
200520,Nova Luzitania,SP
203608,Valparaiso,SP
200220,Nossa Senhora Do Remedio,SP
204148,Jijoca De Jericoacoara,CE
203038,Castanheiras,RO
202587,Tres Lagoas,MS
202996,Carangola,MG
203711,Malacacheta,MG
202160,Alfredo Wagner,SC
201437,Mata De Sao Joao,BA
204143,Toropi,RS
204230,Buique,PE
202419,Cabeceira Grande,MG
200383,Porto Ferreira,SP
203776,Sarandi,PR
201022,Veranopolis,RS
202493,Caninde,CE
201795,Gongogi,BA
201905,Dores De Campos,MG
200707,Itanhandu,MG
200868,Traipu,AL
201648,Itaguai,RJ
201571,Guaranta,SP
200778,Sao Joaquim Da Barra,SP
203777,Aracati,CE
203732,Corupa,SC
202790,Santa Quiteria,CE
203857,Campo Alegre De Minas,MG
203561,Fartura,SP
203299,Joao Monlevade,MG
202117,Garibaldi,RS
202485,Capivari De Baixo,SC
202897,Barra Velha,SC
201821,Mirassol,SP
203936,Nova Odessa,SP
204167,Governador Lindenberg,ES
202296,Itapecerica Da Serra,SP
203900,Monte Carmelo,MG
200804,Igarape-Acu,PA
203543,Paraipaba,CE
200022,Piracaia,SP
202134,Rubiataba,GO
203895,Bocaina,PI
202804,Mafra,SC
203053,Tabira,PE
200940,Agua Boa,MT
202462,Treze Tilias,SC
204039,Trajano De Moraes,RJ
201125,Pirapora,MG
203894,Sao Pedro Da Aldeia,RJ
200156,Resplendor,MG
202052,Santa Helena De Goias,GO
202628,Luzilandia,PI
201131,Colombo,PR
201778,Joacaba,SC
201802,Mossoro,RN
200014,Presidente Venceslau,SP
201510,Bananeiras,PB
203492,Guapimirim,RJ
200311,Bom Jesus Do Itabapoana,RJ
202225,Carmo Do Rio Claro,MG
203707,Camocim De Sao Felix,PE
200848,Mineiros Do Tiete,SP
203968,Tubarao,SC
201109,Sao Domingos,MG
201681,Sidrolandia,MS
201845,Petrolandia,PE
203455,Riachao Das Neves,BA
202233,Cururupu,MA
200914,Angatuba,SP
201118,Garrafao Do Norte,PA
200154,Extrema,MG
202227,Alfredo Chaves,ES
200169,Francisco Beltrao,PR
203940,Ararangua,SC
202720,Cunha Pora,SC
202077,Venturosa,PE
201376,Serra Do Salitre,MG
202128,Piumhii,MG
203322,Rio Branco,AC
202754,Iturama,MG
203919,Comercinho,MG
202329,Ajuricaba,RS
201588,Unai,MG
201369,Siqueira Campos,PR
200989,Esperantina,PI
201251,Catalao,GO
203285,Tanhacu,BA
200310,Tapiratiba,SP
203809,Araucaria,PR
200939,Apiaca,ES
201121,Altinopolis,SP
200803,Buritizeiro,MG
202608,Sao Geraldo,MG
200358,Santa Clara D'Oeste,SP
202662,Petrolina,PE
203423,Cassilandia,MS
201378,Pau Dos Ferros,RN
202132,Codo,MA
204135,Colina,SP
204012,Jequia Da Praia,AL
201928,Ubaitaba,BA
203172,Jaguaribe,CE
200258,Maraba,PA
203577,Mineiros,GO
203237,Antonio Prado De Minas,MG
203067,Lambari,MG
203169,Amargosa,BA
202355,Merces,MG
200870,Esmeraldas,MG
202392,Sao Fidelis,RJ
204188,Barreiras,BA
203301,Regeneracao,PI
200530,Paulista,PE
203267,Baturite,CE
201786,Herval,RS
200481,Monsenhor Tabosa,CE
204156,Rio Bananal,ES
202935,Cantagalo,RJ
202444,Jacarei,SP
202188,Alto Paraiso,RO
201424,Santa Quiteria Do Maranhao,MA
202263,Leopoldina,MG
202644,Santa Maria Madalena,RJ
201727,Diorama,GO
203995,Gaspar,SC
203664,Campo Limpo Paulista,SP
200818,Fazenda Rio Grande,PR
202880,Orindiuva,SP
202040,Dom Silverio,MG
201463,Belo Jardim,PE
200634,Cacequi,RS
200679,Sirinhaem,PE
200457,Regente Feijo,SP
202947,Guarapuava,PR
200138,Iracemapolis,SP
201995,Silvania,GO
201822,Itaguari,GO
201439,Floriano,PI
200678,Curvelo,MG
202795,Seropedica,RJ
200149,Montanha,ES
201675,Cabrobo,PE
200705,Estrela,RS
202276,Conceicao Do Mato Dentro,MG
204106,Itatiba,SP
202583,Restinga Seca,RS
201138,Camacan,BA
202497,Adamantina,SP
202124,Trindade,PE
202033,Salto Do Ceu,MT
201567,Marechal Candido Rondon,PR
201127,Tangara Da Serra,MT
201150,Tanabi,SP
202842,Capanema,PR
201044,Parobe,RS
203931,Montenegro,RS
200851,Conchas,SP
203988,Marataizes,ES
201953,Seringueiras,RO
203589,Julio De Castilhos,RS
200786,Itaporanga,SP
203833,Miguel Calmon,BA
201420,Santa Rita Do Passa Quatro,SP
203640,Cesario Lange,SP
202975,Gravata,PE
202256,Piedade Dos Gerais,MG
201943,Sinop,MT
201854,Caceres,MT
202921,Russas,CE
202938,Jacarezinho,PR
200905,Xexeu,PE
203197,Tuparece,MG
200242,Agua Doce Do Norte,ES
202255,Carrancas,MG
202306,Ponta Pora,MS
202094,Campanha,MG
204216,Jucurucu,BA
203500,Formosa,GO
204223,Maracaju,MS
202125,Fernao,SP
202563,Araputanga,MT
200253,Inhapim,MG
201403,Bebedouro,SP
203094,Paragominas,PA
201039,Reboucas,PR
203838,Iramaia,BA
203407,Saloa,PE
201787,Varzea Nova,BA
200506,Juazeiro Do Norte,CE
200077,Dom Eliseu,PA
202090,Cangucu,RS
202102,Indiara,GO
200047,Sao Domingos Do Norte,ES
202185,Sao Joaquim,SC
203371,Planaltina Do Parana,PR
201473,Vilhena,RO
201340,Altos,PI
200091,Boa Vista,RR
203969,Sao Paulo Do Potengi,RN
200490,Itaqui,RS
202752,Toritama,PE
204166,Rio Negrinho,SC
203820,Santa Rita Do Araguaia,GO
202437,Campo Bom,RS
202177,Pocinhos,PB
203264,Paraty,RJ
201011,Abadia Dos Dourados,MG
201948,Eunapolis,BA
202908,Diamante Do Norte,PR
204136,Timoteo,MG
200235,Acegua,RS
201301,Marilandia,ES
202257,Irapuru,SP
201521,Taguatinga,DF
200692,Mendes Pimentel,MG
201394,Joao Lisboa,MA
203729,Juti,MS
202728,Brejo Santo,CE
203918,Milagres,BA
201776,Monte Mor,SP
203552,Sao Jose Da Barra,MG
204125,Abaira,BA
203125,Pindoretama,CE
200378,Jequie,BA
201835,Viana,MA
203130,Pompeia,SP
201831,Ananas,TO
200994,Promissao,SP
203062,Nova Olinda Do Maranhao,MA
202335,Itaiopolis,SC
200294,Ipiau,BA
201634,Cruz Das Almas,BA
201865,Ribeirao Do Pinhal,PR
203852,Mutum Parana,RO
201434,Avare,SP
202816,Goianira,GO
202354,Conceicao Do Castelo,ES
200213,Dois Corregos,SP
202966,Rio Negro,PR
203381,Lagoa Da Confusao,TO
200587,Sao Francisco De Paula,MG
202474,Rondonopolis,MT
200295,Ponte Alta Do Norte,SC
201741,Cravinhos,SP
200771,Barretos,SP
200576,Periquito,MG
202848,Patos,PB
203368,Urupes,SP
200379,Tijucas,SC
201654,Serra De Sao Bento,RN
201684,Rio Do Sul,SC
200928,Capim Grosso,BA
201255,Berilo,MG
201503,Lagoa De Sao Francisco,PI
203837,Mairinque,SP
202206,Sao Felix Do Xingu,PA
201917,Escada,PE
201185,Claudia,MT
202571,Apucarana,PR
202718,Santaluz,BA
202890,Santa Branca,SP
